C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_55_470.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_55_470.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_55_470.jpg,0.1052632,1,0,30.18983
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_55_542.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_55_542.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_55_542.jpg,0.1090226,1,0,30.18963
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_55_612.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_55_612.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_55_612.jpg,0.1165414,1,0,30.19007
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_55_682.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_55_682.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_55_682.jpg,0.1165414,1,0,30.18993
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_55_750.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_55_750.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_55_750.jpg,0.1240602,1,0,30.18945
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_55_823.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_55_823.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_55_823.jpg,0.131579,1,0,30.18943
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_55_891.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_55_891.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_55_891.jpg,0.1616541,1,0,30.18855
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_55_962.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_55_962.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_55_962.jpg,0.2255639,1,0,30.18509
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_56_032.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_56_032.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_56_032.jpg,0.3082707,1,0,30.17888
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_56_103.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_56_103.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_56_103.jpg,0.3421053,1,0,30.17881
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_56_176.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_56_176.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_56_176.jpg,0.3872181,1,0,30.17812
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_56_242.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_56_242.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_56_242.jpg,0.4097744,1,0,30.17779
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_56_313.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_56_313.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_56_313.jpg,0.4097744,1,0,30.18182
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_56_386.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_56_386.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_56_386.jpg,0.3909774,1,0,30.18548
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_56_455.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_56_455.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_56_455.jpg,0.1390978,1,0,30.1937
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_56_527.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_56_527.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_56_527.jpg,0.08270676,1,0,30.19218
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_56_596.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_56_596.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_56_596.jpg,0.04511278,1,0,30.18971
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_56_666.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_56_666.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_56_666.jpg,0.02255639,1,0,30.19056
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_56_735.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_56_735.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_56_735.jpg,0.02255639,1,0,30.19007
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_56_806.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_56_806.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_56_806.jpg,0.04887218,1,0,30.18898
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_56_879.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_56_879.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_56_879.jpg,0.1578947,1,0,30.18381
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_56_951.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_56_951.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_56_951.jpg,0.2556391,1,0,30.17944
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_57_023.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_57_023.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_57_023.jpg,0.2593985,1,0,30.18252
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_57_090.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_57_090.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_57_090.jpg,0.2631579,1,0,30.18296
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_57_161.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_57_161.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_57_161.jpg,0.2631579,1,0,30.18538
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_57_229.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_57_229.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_57_229.jpg,0.2556391,1,0,30.18849
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_57_302.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_57_302.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_57_302.jpg,0.2330827,1,0,30.1896
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_57_375.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_57_375.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_57_375.jpg,0.1691729,1,0,30.19003
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_57_444.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_57_444.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_57_444.jpg,0.1654135,1,0,30.19127
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_57_516.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_57_516.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_57_516.jpg,0.1616541,1,0,30.19138
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_57_587.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_57_587.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_57_587.jpg,0.1616541,1,0,30.19052
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_57_658.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_57_658.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_57_658.jpg,0.1616541,1,0,30.18885
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_57_726.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_57_726.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_57_726.jpg,0.1616541,1,0,30.19058
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_57_797.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_57_797.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_57_797.jpg,0.1804511,1,0,30.18939
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_57_870.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_57_870.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_57_870.jpg,0.2142857,1,0,30.18751
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_57_940.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_57_940.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_57_940.jpg,0.2180451,1,0,30.18785
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_58_009.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_58_009.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_58_009.jpg,0.2255639,1,0,30.18857
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_58_078.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_58_078.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_58_078.jpg,0.2481203,1,0,30.18538
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_58_150.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_58_150.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_58_150.jpg,0.2593985,1,0,30.18717
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_58_222.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_58_222.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_58_222.jpg,0.2593985,1,0,30.18758
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_58_290.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_58_290.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_58_290.jpg,0.2593985,1,0,30.18647
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_58_361.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_58_361.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_58_361.jpg,0.2593985,1,0,30.18867
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_58_429.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_58_429.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_58_429.jpg,0.1917293,1,0,30.19042
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_58_496.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_58_496.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_58_496.jpg,0.1428571,1,0,30.19239
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_58_564.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_58_564.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_58_564.jpg,0.1390978,1,0,30.19148
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_58_636.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_58_636.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_58_636.jpg,0.1390978,1,0,30.19038
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_58_704.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_58_704.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_58_704.jpg,0.1240602,1,0,30.19123
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_58_778.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_58_778.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_58_778.jpg,0.1165414,1,0,30.19054
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_58_849.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_58_849.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_58_849.jpg,0.09398497,1,0,30.19168
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_58_922.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_58_922.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_58_922.jpg,0.09022556,1,0,30.19059
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_58_995.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_58_995.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_58_995.jpg,0.07894737,1,0,30.19043
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_59_062.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_59_062.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_59_062.jpg,0.07894737,1,0,30.18921
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_59_129.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_59_129.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_59_129.jpg,0.05639098,1,0,30.1906
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_59_201.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_59_201.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_59_201.jpg,0.03759398,1,0,30.19046
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_59_274.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_59_274.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_59_274.jpg,-0.0112782,1,0,30.18905
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_59_341.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_59_341.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_59_341.jpg,-0.01503759,1,0,30.19032
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_59_410.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_59_410.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_59_410.jpg,-0.01503759,1,0,30.19024
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_59_477.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_59_477.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_59_477.jpg,-0.01503759,1,0,30.18991
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_59_546.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_59_546.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_59_546.jpg,-0.01503759,1,0,30.19072
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_59_614.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_59_614.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_59_614.jpg,-0.01503759,1,0,30.19048
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_59_686.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_59_686.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_59_686.jpg,0.003759398,1,0,30.19037
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_59_759.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_59_759.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_59_759.jpg,0.02631579,1,0,30.1899
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_59_826.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_59_826.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_59_826.jpg,0.03759398,1,0,30.19024
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_59_899.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_59_899.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_59_899.jpg,0.05639098,1,0,30.19001
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_53_59_969.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_53_59_969.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_53_59_969.jpg,0.06390978,1,0,30.18921
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_54_00_036.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_54_00_036.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_54_00_036.jpg,0.07142857,1,0,30.19023
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_54_00_106.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_54_00_106.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_54_00_106.jpg,0.07142857,1,0,30.19019
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_54_00_177.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_54_00_177.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_54_00_177.jpg,0.07142857,1,0,30.1902
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_54_00_249.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_54_00_249.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_54_00_249.jpg,0.07142857,1,0,30.19021
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_54_00_317.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_54_00_317.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_54_00_317.jpg,0.07142857,1,0,30.18965
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_54_00_389.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_54_00_389.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_54_00_389.jpg,0.07142857,1,0,30.19036
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_54_00_458.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_54_00_458.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_54_00_458.jpg,0.05263158,1,0,30.19057
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_54_00_526.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_54_00_526.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_54_00_526.jpg,0.01879699,1,0,30.19056
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_54_00_596.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_54_00_596.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_54_00_596.jpg,0.0112782,1,0,30.19064
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_54_00_669.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_54_00_669.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_54_00_669.jpg,0.0112782,1,0,30.19048
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_54_00_739.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_54_00_739.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_54_00_739.jpg,0.0112782,1,0,30.19046
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_54_00_806.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_54_00_806.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_54_00_806.jpg,0.0112782,1,0,30.19042
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_54_00_881.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_54_00_881.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_54_00_881.jpg,0.0112782,1,0,30.19042
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_54_00_954.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_54_00_954.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_54_00_954.jpg,0.0112782,1,0,30.19073
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_54_01_025.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_54_01_025.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_54_01_025.jpg,0.01503759,1,0,30.19047
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_54_01_093.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_54_01_093.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_54_01_093.jpg,0.04511278,1,0,30.19006
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_54_01_164.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_54_01_164.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_54_01_164.jpg,0.08646616,1,0,30.18898
C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\center_2025_04_10_05_54_01_237.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\left_2025_04_10_05_54_01_237.jpg,C:\Users\shsj0\Desktop\Git\cvi620-project\IMG\right_2025_04_10_05_54_01_237.jpg,0.1015038,1,0,30.18901
